,sdss_name,ra,dec,l,b,M_i,z,fwhm_CIV,fwhm_CIII,fwhm_MGII
8417,012612.12-012903.9,21.5505180132,-1.48442868358,142.390855902,-63.0352850819,-27.0772827025,2.26302647591,5863.06763129,7304.14431363,4047.78707143
8418,002930.28+005728.9,7.37620648428,0.958049643972,111.41071927,-61.4221007136,-24.1276028749,1.51806414127,2210.72705919,2539.54025669,4481.48757329
8419,104510.44+015520.4,161.2935311,1.92233937268,247.347595843,50.639681809,-24.7867433714,2.31367230415,3991.40178663,3148.85385312,2643.01931386
8420,005613.55+011309.0,14.0564602829,1.2191788983,125.451009426,-61.6291478573,-24.8136406899,2.42988681793,3682.41595013,7568.94143448,-1.0
8421,000348.97+015830.5,0.954074768824,1.97514784596,99.5382740986,-58.7167505948,-25.6517278702,2.45645618439,3045.30319048,4589.58035436,-1.0
8422,125417.20+360106.8,193.571692651,36.0185737492,119.210468372,81.0890840445,-25.4809837375,1.38618087769,-1.0,4617.32158294,5133.23111947
8423,225719.71+022607.2,344.332164098,2.43535517522,75.4876355009,-49.6277593132,-28.51589482,2.86651134491,-1.0,9254.09895456,-1.0
8424,075119.82+291719.9,117.832587407,29.2888844618,191.387561868,25.0633978156,-26.8700253938,2.21175599098,4771.22914434,7076.83449321,5203.10449208
8425,012112.33+000157.1,20.3014044016,0.0325460923755,138.899915704,-61.9128195196,-24.2039040993,1.09773135185,-1.0,3854.61526309,4903.28247376
8426,082359.63+380319.8,125.998479837,38.0555145453,183.560421827,33.8116053948,-25.4889526642,2.78945422173,4972.47555903,4230.00112142,-1.0
8427,025244.27-005256.9,43.1844610634,-0.882484052413,175.974460779,-50.818421293,-24.8501531656,2.02852153778,6193.27702736,-1.0,4817.17985908
8428,130005.88+372315.9,195.024511576,37.3877516219,113.379386438,79.5793669302,-23.5566122481,0.806850671768,-1.0,-1.0,-1.0
8429,150932.39-020540.0,227.384985011,-2.09444473831,357.168415253,45.7320570158,-25.5650076755,2.27462458611,5443.69932754,5443.33437014,3259.67196071
8430,160429.55+065737.4,241.123140526,6.96040623457,18.2943385264,40.0427991256,-23.3718124148,0.597317516804,-1.0,-1.0,-1.0
8431,022353.07+002522.3,35.9711320695,0.422864165836,165.592919406,-54.6043253362,-27.0833275523,3.57758617401,5620.71866279,7266.76013827,-1.0
8432,102001.19+392557.4,155.004981856,39.4326248607,181.717108727,56.3440553692,-26.5906186226,2.95050024986,3432.3295506,4027.30571962,-1.0
8433,080835.68+344734.1,122.148687591,34.7928316365,186.569594847,30.1075413474,-27.9926955551,3.79662466049,5506.12370205,5955.94234824,-1.0
8434,081328.96+421211.3,123.370700474,42.2031624505,178.282658105,32.5011149796,-27.1242129323,2.19980597496,5705.70007439,8742.42609945,4563.74703857
8435,150638.96+215013.3,226.662346298,21.837044034,30.6401009163,58.8800836801,-22.9500294791,0.853220820427,-1.0,-1.0,-1.0
8436,161839.03+214822.2,244.662654944,21.8061854185,38.319521474,42.8703545835,-25.1060354675,2.29154014587,6931.61530752,7343.92917708,-1.0
8437,095135.40+004610.9,147.897512049,0.769717507493,236.665516292,39.4795623873,-25.531412674,3.21121072769,2574.92821968,-1.0,-1.0
8438,160722.67+223416.7,241.844476699,22.5713135141,38.2849859801,45.5895150611,-25.539392971,2.41258406639,4314.37411509,6621.15718029,7854.03204021
8439,094943.46+025714.1,147.431096704,2.95392633521,233.976089489,40.3354952742,-25.7506886231,2.12857413292,4666.88848329,5207.61900905,4885.68474765
8440,103027.05+064136.3,157.612728057,6.69342700544,237.837138219,50.8072388744,-24.6864525888,2.67253732681,4878.44190638,-1.0,-1.0
8441,141006.60-025759.1,212.527526775,-2.96641791534,338.223679183,54.4239772117,-26.0932882075,2.58310842514,9842.37660199,6346.17392803,-1.0
8442,131639.30+403145.1,199.16376311,40.5292035267,103.290836711,75.6226323127,-26.2146350971,2.59814143181,5621.40994597,5806.071458,-1.0
8443,081227.29+380543.6,123.113725267,38.0954609518,183.013512322,31.5875767552,-25.1896053021,3.18888401985,2464.84349914,4822.73825146,-1.0
8444,170720.64+361738.0,256.836019071,36.2938990573,59.7133588372,35.7766291754,-24.611368231,2.38299655914,2046.40932545,-1.0,-1.0
8445,111050.29+404942.1,167.709543693,40.8283687369,172.961784519,65.1903441044,-24.8722836735,1.48054218292,5323.56910173,7008.21227684,3357.74055643
8446,122829.25+402104.0,187.121912727,40.3511302743,141.223791292,75.9513043615,-22.917775045,0.469699263573,-1.0,-1.0,-1.0
8447,080724.40+315503.2,121.851703536,31.9175686135,189.696947217,29.1386826021,-25.3956577663,2.52773094177,4012.55092709,6500.56851356,-1.0
8448,141456.39+373454.0,213.734991116,37.5816877218,68.9301592768,69.5708375872,-25.4630790397,2.98696517944,2804.01893625,5740.54141826,-1.0
8449,141007.91+022402.6,212.532996801,2.4007495377,343.584955389,58.9148734108,-23.4517456563,1.6236538887,2736.62981838,5603.87022741,3185.09799698
8450,024524.88-005846.3,41.3536900739,-0.979530772999,173.989423091,-52.1724743348,-21.5271905453,0.427141845226,-1.0,-1.0,-1.0
8451,081619.18+173420.3,124.079939481,17.5723280807,205.790161585,26.4087299094,-23.0911012451,0.826197564602,-1.0,-1.0,-1.0
8452,162744.43+321520.4,246.935150234,32.255692442,52.8938532047,43.2312263041,-25.9208622607,1.97212541103,6598.36465378,8072.36826954,8706.63276685
8453,123744.19+062642.2,189.434154771,6.44506047749,293.368682666,69.0620184012,-24.8013794961,2.19966101646,2402.11061871,8708.55683479,3542.40619574
8454,151532.24+015257.5,228.884364945,1.88266448625,2.93433633611,47.2548508655,-25.0360891357,2.4823410511,6839.26898043,9127.37187775,-1.0
8455,165543.62+210106.9,253.931761428,21.0186093866,40.8290860827,34.4298922608,-24.6261669428,1.32505190372,-1.0,9028.13682606,-1.0
8456,170131.13+224011.1,255.379739419,22.6697757549,43.2384808078,33.689275069,-27.887457176,1.73447573185,5009.3569721,6039.6038905,3073.70590969
8457,135622.68+313804.2,209.094513046,31.6345185013,54.49122561,75.1705702178,-23.8091531103,0.752923488617,-1.0,-1.0,-1.0
8458,143209.42-020745.3,218.039280043,-2.12926461556,346.598153671,51.9916507886,-23.9484939951,1.92784643173,4868.13436953,6462.74722001,2794.37374466
8459,020823.68+065923.2,32.0987050348,6.98978476725,154.341172529,-51.1278473068,-24.5443353528,2.24936151505,3566.8507866,4967.58312244,3717.29047723
8460,121254.13+061330.0,183.225548665,6.22501901775,277.533971529,67.1769147812,-25.1500036619,2.98178124428,4391.0309807,2434.24696665,-1.0
8461,165110.19+243607.5,252.792487091,24.6020855184,44.62113432,36.5304120475,-25.5328591144,2.47980833054,5097.08791016,6187.83572186,-1.0
8462,020921.54-005205.3,32.3397720929,-0.86814013106,161.622445517,-57.7635778751,-26.2159241591,2.17137980461,5081.52884586,6166.0721366,6240.63346208
8463,094609.13+023751.8,146.538058768,2.6310671833,233.682247518,39.4140783427,-26.7411745538,2.22716450691,2825.48058518,3457.20105641,2868.91361119
8464,152557.59+233015.4,231.489968126,23.504291962,35.7607389997,55.026590948,-23.9385701239,1.79534494877,3722.84057825,4871.19147244,2821.60461155
8465,110020.76+372653.2,165.086528721,37.4481154109,182.095280498,64.4789984426,-24.1653365201,2.30320763588,4010.67630979,4969.87401631,2312.25731855
8466,144933.00+305719.1,222.387518251,30.9553157619,48.4726280277,63.9796315184,-22.9111281696,0.810170829296,-1.0,-1.0,-1.0
8467,075323.82+375715.9,118.349249806,37.9544443262,182.221908978,27.8955512708,-26.1086728479,2.42335557938,5527.16813077,6388.30751129,-1.0
8468,141104.64+314036.1,212.769337236,31.6767145624,52.4090221815,72.0973832051,-23.7052555336,1.04232239723,-1.0,8958.61906331,3087.65969587
8469,083213.43+511037.7,128.055979274,51.177151115,167.709835859,36.3547304513,-26.2875673928,2.36375951767,4088.29148557,6722.32719158,3070.75594675
8470,235841.67+013056.5,359.673649567,1.51571956036,96.9230671625,-58.6669850993,-25.5371367051,2.77085471153,2118.82954783,4042.98101188,-1.0
8471,150406.12+360626.7,226.025510028,36.1074233319,58.986533021,60.5292002426,-27.7725023613,2.54588985443,6276.29633358,10916.7181353,-1.0
8472,092556.44-004929.6,141.485189861,-0.824905655857,233.775995643,33.2939922702,-25.4990544618,2.54639148712,6037.17281037,9630.83254693,-1.0
8473,012718.22+044804.7,21.825932783,4.80133058627,139.461477614,-56.9149338483,-24.3309807833,2.21640944481,6718.12387791,6103.05665901,-1.0
8474,125919.54+400037.5,194.831451478,40.0104219663,116.196083678,77.0144904418,-25.0227263367,2.04379272461,-1.0,4785.28753789,3713.42344244
8475,074913.74+352621.2,117.307260066,35.4392289146,184.713824521,26.4430558721,-25.2771968096,2.74103975296,3807.9455964,4752.93726856,-1.0
8476,220149.98+010747.7,330.45825453,1.12993183422,60.6483038074,-40.3972948307,-24.3196359133,1.71611952782,-1.0,4172.10167067,2900.47603934
8477,023844.33+031649.9,39.6847099809,3.28053169104,167.512452834,-50.0690810279,-23.4454928695,0.728338599205,-1.0,-1.0,-1.0
8478,075529.43+172433.4,118.872653516,17.4092979693,203.871566563,21.7583409952,-25.6466902658,2.58435082436,3162.38205453,3485.24142702,-1.0
8479,233700.24+003312.9,354.251028663,0.553594604043,87.0274118568,-57.0363219082,-25.3870737578,2.48617839813,4529.29482359,5136.99972044,-1.0
8480,075032.12+442440.3,117.633866297,44.4112199145,174.926561712,28.7653655044,-26.7790256182,1.52644681931,-1.0,6016.87606351,5562.72098214
8481,021546.35+020806.9,33.9431504868,2.13526979988,161.04044141,-54.3746127122,-26.0643212142,2.61370015144,4324.27507454,3651.78565851,-1.0
8482,160705.35+244241.3,241.772319626,24.7114789616,41.2270772899,46.2170641462,-23.6586946998,0.691711485386,-1.0,-1.0,-1.0
8483,103716.04+422507.5,159.316840114,42.4187722151,174.838713943,58.7808146184,-27.9701260708,2.45450043678,4609.55326171,5392.28874887,-1.0
8484,225147.24+011159.1,342.946834916,1.1997638859,72.6229695394,-49.6154636157,-25.0523298012,1.01112449169,-1.0,4422.541956,2904.74696713
8485,074653.68+414705.1,116.723680422,41.7847637773,177.685414136,27.5715430651,-26.2041297346,2.46542835236,7061.1407698,9227.80096431,-1.0
8486,150444.86+191933.2,226.186948063,19.3259113979,25.7868550276,58.498430542,-27.1604035627,2.4125187397,4271.8964565,5024.13174108,4784.55370891
8487,140253.53+341852.8,210.723046892,34.3146756403,62.4164265598,73.0787026429,-26.5312144334,3.15759634972,4726.69397206,8919.13829268,-1.0
8488,111455.39-020127.0,168.730805196,-2.02417024443,260.526840675,52.713562282,-23.2837299091,0.697204828262,-1.0,-1.0,-1.0
8489,122515.63+362844.6,186.315125973,36.4790790067,151.99945303,79.1273801356,-26.621047361,3.00831604004,-1.0,4585.49912904,6048.88535513
8490,082748.47+221856.3,126.951977452,22.3156659439,201.828541253,30.6128779025,-25.5058876438,2.72626948357,3441.49004985,2485.62807004,-1.0
8491,161703.15+163256.7,244.263140884,16.5490936897,31.4660532063,41.458949066,-24.6744311586,2.23926901817,5237.09588823,-1.0,3029.27356953
8492,140425.33-031554.0,211.105563742,-3.2650103454,335.839970082,54.874892119,-25.6581768379,2.38612031937,5413.18558248,5420.13717955,3097.58081517
8493,143145.89-011954.0,217.941208466,-1.33168351969,347.279563214,52.6789616228,-27.1669525097,2.19585990906,6606.97242281,7666.18964409,3591.52178117
8494,124419.40+374326.0,191.080862758,37.7239010528,130.529560143,79.2991871671,-26.4276094214,2.43421888351,3130.94111133,3271.98549611,-1.0
8495,155529.45+032135.1,238.872741203,3.35976137665,12.7526506327,40.0720313458,-26.5268445931,2.89733171463,3128.80526845,5959.68110931,-1.0
8496,224934.53+030255.1,342.393897714,3.04864178709,73.9114212857,-47.8827796467,-25.3054719436,2.92367315292,6913.60722426,12076.2870182,-1.0
8497,124550.12+063014.8,191.458838573,6.50411312535,298.986219576,69.332927588,-27.7713968197,3.16361808777,7695.36068039,-1.0,-1.0
8498,103250.26+363736.3,158.20944087,36.626754001,186.188446167,59.2728918468,-24.8636102786,2.82793712616,4378.62250414,2939.63779711,-1.0
8499,173207.08+265826.7,263.029533735,26.9740905923,50.5248846327,28.417611568,-24.696860467,1.61895263195,7756.28239333,6011.14411713,6276.87698104
8500,081621.13+480512.6,124.088077906,48.0868445674,171.375012913,33.6826174943,-25.1216306495,2.46030020714,3414.38529974,5800.82164922,-1.0
8501,074001.01+341842.4,115.004222814,34.311798955,185.315381734,24.3111186774,-28.072942707,2.55826282501,-1.0,-1.0,-1.0
8502,120217.18+041533.5,180.571620931,4.25933203069,273.632413255,64.2982343278,-24.5044872664,2.33754181862,3659.59784838,3151.85740714,2658.38589015
8503,074257.05+395340.0,115.737711812,39.8944563631,179.549248639,26.4005814011,-27.9991179905,2.8011200428,4991.0980177,6720.77420622,-1.0
8504,144305.72+351017.0,220.773851042,35.1714109121,58.5242393453,64.8929288505,-26.1719126997,2.34118819237,4467.61685034,9292.35557056,2964.57201911
8505,082800.98+202703.8,127.00411625,20.4510585442,203.880353236,30.0278480289,-25.4379863556,3.20583605766,4253.94359859,5911.84387722,-1.0
8506,022942.80+040616.1,37.4283603727,4.10449738116,163.916675356,-50.7775697085,-25.4424545634,2.44176793098,4384.92930835,3903.05426414,-1.0
8507,075030.11+324311.3,117.625467772,32.7198176608,187.704971871,25.9325946453,-25.78894873,2.64466905594,2823.3922426,2751.82048138,-1.0
8508,104618.15+024345.4,161.575625926,2.72927853813,246.703957983,51.3924464788,-24.9276690657,2.59787392616,2881.80502341,3875.42883957,-1.0
8509,151746.44+203342.4,229.443524206,20.5617896925,29.82982845,56.0236036855,-25.7024801683,2.71190977097,3189.99813447,2507.86137245,-1.0
8510,015247.16-001639.4,28.1965320461,-0.277636010044,154.207897502,-59.3718690248,-26.0938086361,3.58055877686,9060.33099586,-1.0,-1.0
8511,161415.25+255050.4,243.563560645,25.8473533907,43.3551317829,44.9153586911,-26.6291589163,2.60283350945,6104.31969162,7333.99618496,-1.0
8512,081331.96+283944.2,123.383188969,28.6623026419,193.704947215,29.5051182184,-24.3821320084,2.3128182888,3374.47002093,-1.0,4712.96906491
8513,122750.86+400553.6,186.961923153,40.098241794,142.085929676,76.1401257679,-25.1472912908,2.84147572517,6653.63110388,3416.06370322,-1.0
8514,130459.84+402751.9,196.249354452,40.4644348165,111.924273996,76.3726523176,-25.1966590419,2.39155244827,3825.47032132,10596.2945008,4011.83486882
8515,104907.89+422804.8,162.282883765,42.468003399,173.251376407,60.8193997441,-24.6663835832,2.60232520103,2974.97382323,4486.19129399,-1.0
8516,074838.91+393457.8,117.162144945,39.5827295106,180.187035421,27.3871882478,-26.1346333957,2.81757950783,5405.86481084,2337.12055125,-1.0
8517,153730.70+223941.6,234.377933486,22.6615732035,35.5383286337,52.2425829121,-24.79961484,1.59151291847,6467.63129985,5423.43189414,3119.84675629
8518,134716.32+071549.3,206.818033161,7.26370361524,339.173688507,66.124700928,-25.1493520932,3.19566702843,4960.71327099,4851.54962652,-1.0
8519,075116.97+150811.7,117.820747721,15.1366091695,205.674669856,19.9292999332,-27.1651145067,2.53138136864,4074.02552218,6224.61310455,-1.0
8520,081736.87+422946.3,124.403652166,42.496197626,178.069294967,33.2989535679,-24.587189808,2.38890218735,5750.17941784,-1.0,-1.0
8521,115535.25+373938.1,178.896891382,37.6605903375,167.568060762,74.2245971639,-26.0366328724,2.44937396049,7524.74811433,6294.36634673,-1.0
8522,105512.12+434934.6,163.800518915,43.8263003904,169.759754929,61.2835312563,-25.4050312455,2.57207679749,3889.83681813,4099.73082179,-1.0
8523,214543.70-005455.6,326.432101281,-0.915454119131,55.4304478694,-38.3637699582,-23.4391384636,1.60772693157,3889.94920054,13237.5221917,3027.75065035
8524,225442.57+033322.2,343.677397314,3.55618286085,75.8523780464,-48.3524093235,-24.2014302707,2.82018470764,-1.0,4761.88933564,-1.0
8525,233235.96+030802.5,353.149853292,3.1340429108,87.7269978921,-54.2588717038,-23.2968849364,0.879685163498,-1.0,-1.0,-1.0
8526,160953.62+312700.7,242.473447687,31.450218363,51.0260848835,46.8740478113,-24.0426026312,2.43153190613,2987.84500719,4300.01672951,-1.0
8527,151310.94+055957.8,228.295584777,5.99939878802,7.31622424753,50.2476824247,-25.9656692313,2.32902789116,2241.12537379,4828.69783142,6003.6639424
8528,082728.59+213542.8,126.869144253,21.5952353646,202.586811374,30.300336373,-25.8708468642,2.38680124283,-1.0,4039.65886494,2865.5682785
8529,023715.07-083552.4,39.3127967729,-8.5978937777,181.367154657,-58.8724614911,-25.3093505105,2.97824430466,2174.34488236,-1.0,-1.0
8530,073707.38+281157.8,114.280756461,28.1994125092,191.391911422,21.764360179,-23.8791600073,2.26199102402,2924.93823362,4093.5629575,-1.0
8531,153616.31+173455.0,234.067994554,17.58194889,27.6390862722,50.8970919576,-23.2467616603,0.944001793861,-1.0,-1.0,-1.0
8532,072902.16+384527.7,112.259010893,38.7577021626,179.959342237,23.5034028405,-26.3742749773,2.45862460136,4177.81605446,7164.32684592,-1.0
8533,214200.42+035532.0,325.501751427,3.92556069106,59.6317546236,-34.7685966594,-24.3692254486,1.16789031029,-1.0,6084.50466967,4936.54599824
8534,014559.66+081645.3,26.4985832,8.27926596545,145.313428277,-52.2056952688,-25.4639171881,2.39346265793,4715.702059,6430.78847014,-1.0
8535,123341.76+372632.1,188.424038432,37.4422674296,141.75520631,79.0294169687,-25.5664080553,2.78265714645,-1.0,6487.75528764,-1.0
8536,104250.28+414009.6,160.709512627,41.6693341825,175.587386324,59.9998160935,-24.7687607277,2.44200372696,4289.82255185,4740.12255907,-1.0
8537,152031.57+245114.4,230.131578977,24.8540016591,37.5946693264,56.5412869004,-24.8236059965,1.59714210033,7430.86941899,7438.85906226,7344.47810152
8538,010836.85+031836.3,17.1535442277,3.31009350452,131.346288526,-59.280748882,-22.9781215239,0.946294426918,-1.0,-1.0,-1.0
8539,095732.03+383427.1,149.38346293,38.5742193584,184.089531985,52.1136087126,-26.7626096392,3.69495463371,6702.31532016,5949.29925829,-1.0
8540,161508.56+355059.1,243.785678115,35.8497733483,57.5444790178,46.1996643289,-22.5030607819,0.601315915585,-1.0,-1.0,-1.0
8541,104004.45+385430.0,160.01854253,38.9083577264,181.209033538,60.2565180368,-24.7576323475,2.52511668205,3094.5245165,7200.66878984,-1.0
8542,222600.75+000248.9,336.503127961,0.0469250659073,64.7597366037,-45.7559441485,-24.1919377206,1.21997725964,-1.0,12983.1642501,4477.05145859
8543,133342.78+353041.3,203.428259742,35.5114866074,78.4623075474,77.6944848379,-25.5461893717,2.44693422318,2984.72586764,3751.22459545,-1.0
8544,105052.47-012344.3,162.718647219,-1.39565681984,252.573875009,49.3164671353,-25.6113220874,0.888472735882,-1.0,-1.0,-1.0
8545,134701.20+391419.1,206.755023904,39.2386400349,82.7353868679,73.2502486875,-24.7244340672,2.69154644012,2906.03905193,4600.80739409,-1.0
8546,162811.90+230932.2,247.0496011,23.1589579821,40.9268388883,41.1550395302,-24.8161137908,2.61262965202,2875.37163763,9205.26243845,-1.0
8547,161927.42+211550.6,244.864264615,21.2640650822,37.6937961274,42.5274360612,-25.4038388348,2.4297118187,3908.86990912,3766.54868285,-1.0
8548,154045.89+281727.0,235.191223093,28.2908541965,44.8338741274,52.6982985078,-23.5355124649,1.68436968327,4540.32858161,16782.9352157,2156.28326309
8549,234807.00+022508.4,357.029198165,2.41902297474,93.1304600973,-56.743657403,-26.0372962021,3.19996953011,2518.60560399,4411.98978314,-1.0
8550,161035.63+142430.1,242.648461177,14.4083772465,28.0120670398,42.0648324477,-26.4813739828,2.33603286743,5141.27340585,5231.75788651,4456.98585215
8551,080139.24+114210.8,120.413523443,11.7030071334,210.120018585,20.8140558402,-25.0471650462,2.32188773155,3347.48581157,9854.54310213,5016.16186096
8552,153727.51+032329.5,234.36465928,3.39153512504,9.38857151159,43.8137594791,-26.4103515263,2.82262182236,3946.61729998,4554.1919127,-1.0
8553,154700.56+125348.8,236.752356891,12.8969146858,22.7264555303,46.6316141141,-23.7283347828,0.797109901905,-1.0,-1.0,-1.0
8554,154116.42+333137.3,235.318455467,33.5270328258,53.4968238912,53.0547976039,-23.9781966137,2.13544797897,6118.03217897,7590.74126003,7762.01238215
8555,014006.58+001932.2,25.0274504003,0.32562985299,147.991190134,-60.1565060942,-26.4793108119,0.685655891895,-1.0,-1.0,2606.592082
8556,005034.10+031925.5,12.6421179884,3.32375938784,122.503779943,-59.5472654219,-26.3693995921,2.90386915207,4434.56427463,5766.96926328,-1.0
8557,113824.94+354629.1,174.603922584,35.7747760771,179.316203822,72.2305292113,-27.5829298044,2.56962037086,5790.51055302,7831.11700537,-1.0
8558,133105.89+065324.7,202.77456699,6.89019692125,329.681144807,67.6784034379,-22.6094175825,0.736327409744,-1.0,-1.0,-1.0
8559,143849.05+012242.1,219.704400423,1.37836229718,352.450606176,53.5923562019,-26.8000889317,3.67608046532,-1.0,9230.60391793,-1.0
8560,075148.92+515136.4,117.953845763,51.8601257041,166.509274727,30.1168900776,-26.3266261079,2.39091873169,5413.3633036,6646.33571931,6137.38456633
8561,132418.12-013120.0,201.075514491,-1.52223865229,319.67759587,60.2766380196,-25.2148520415,2.42243456841,4750.31248549,8682.93732442,-1.0
8562,215348.31+073827.4,328.451308906,7.64095115429,65.3934779697,-34.7159449732,-28.4107716979,2.35579991341,4965.87625029,11151.3262805,8510.82888566
8563,010342.18+004951.4,15.9257741845,0.830952392404,129.449113844,-61.8854934577,-28.1130712854,3.44314789772,3322.82594149,4760.99918893,-1.0
8564,121736.00+002430.7,184.400003965,0.408555475894,284.626450314,62.0716747024,-21.9027702671,0.572316169739,-1.0,-1.0,-1.0
8565,104032.97+435339.2,160.137378166,43.8942412606,171.765943848,58.8383855497,-24.1056360288,1.85596501827,-1.0,5074.55926516,-1.0
8566,150229.58-023758.3,225.623283043,-2.63287484306,354.829989829,46.6073232525,-27.3059693442,2.44587874413,6141.44488172,9210.46828539,-1.0
8567,211411.63+003419.2,318.548467279,0.572021657905,51.6310869512,-30.9725683245,-24.2160833184,1.50209963322,-1.0,5604.28275978,2783.58264773
8568,124051.74+392326.9,190.2155984,39.3908274438,132.443538244,77.541457771,-27.7011318223,2.84183430672,4175.93817331,5345.52721923,-1.0
8569,104520.84+035925.7,161.336856318,3.99049604241,244.924568702,52.0501198142,-24.9247151304,2.23635530472,3292.80084148,8663.4886485,2613.88102012
8570,074142.19+444045.4,115.42580726,44.6793040674,174.270812411,27.2777182069,-27.2464730786,1.45418667793,4157.45288041,6146.62351682,4464.30341837
8571,122932.69+022417.4,187.386218943,2.40485234975,290.034074004,64.7269416241,-27.2174604462,2.73460578918,4995.69218154,5923.63047241,-1.0
8572,112734.02+340251.2,171.891756459,34.0475564136,186.795083821,70.7148258096,-27.50604011,3.01957178116,4766.20425106,5618.32266911,-1.0
8573,115739.15+390443.8,179.413149902,39.0788530743,162.717036971,73.6150766122,-24.8273011954,0.73554366827,-1.0,-1.0,-1.0
8574,213103.65+060235.3,322.765216797,6.04313944743,59.6875277107,-31.3170504259,-23.4261142695,0.617100954056,-1.0,-1.0,-1.0
8575,021208.40+054458.3,33.0350290102,5.74954035907,156.608293792,-51.7665416453,-22.6479046252,0.716307759285,-1.0,-1.0,-1.0
8576,083053.30+124559.2,127.722108317,12.7664460112,212.304470499,27.7556628932,-27.1816795706,2.98225975037,-1.0,-1.0,-1.0
8577,150125.23+320632.4,225.355162806,32.1090163151,50.8676330026,61.4253192891,-23.3193330718,0.545393288136,-1.0,-1.0,-1.0
8578,024448.59+001350.6,41.2024908937,0.230733606938,172.471650483,-51.3939640639,-22.613107329,0.975027918816,-1.0,-1.0,-1.0
8579,141104.42+014139.6,212.768429975,1.69434990012,343.170729488,58.2023590834,-26.4688237699,1.81128668785,4501.72674577,4932.85612484,6079.30438181
8580,130550.09+381114.6,196.45874329,38.1874164569,108.557147781,78.5360183529,-22.2850672378,0.834399104118,-1.0,-1.0,-1.0
8581,153420.15+160311.2,233.583980187,16.0531178122,25.1227983159,50.7392396614,-25.7615370613,2.39268922806,4687.37361501,7320.78671132,-1.0
8582,152212.63+351552.4,230.552664475,35.2645648132,56.6399464879,56.9584380382,-25.2711785276,2.04112052917,4260.13629985,5900.38689043,6540.82282895
8583,113645.20+021206.0,174.188353098,2.20167721417,264.103928229,59.3215998601,-26.7136737786,2.7333278656,4729.83013401,7107.1103179,-1.0
8584,145420.53+040202.7,223.585573639,4.03410745943,0.137361085175,52.6773915483,-24.9138386601,2.3729736805,6256.50416918,9144.51420109,-1.0
8585,074042.50+180332.4,115.17709869,18.0590033226,201.762086739,18.7755780435,-23.3885268566,0.71969473362,-1.0,-1.0,-1.0
8586,020715.59-005746.5,31.8149868127,-0.962919952672,160.89656649,-58.1322598503,-22.4139227043,0.679595351219,-1.0,-1.0,-1.0
8587,123354.53+383900.6,188.477249688,38.650185882,139.48412882,77.9090441881,-26.5977556907,2.15716743469,4237.48998088,6300.24302494,3557.14711277
8588,232324.82+004416.3,350.85342274,0.737876269951,82.1401220478,-55.0054637952,-27.9719007047,1.41063308716,-1.0,6619.67103082,4202.64867451
8589,074407.20+184855.2,116.030014249,18.8153489553,201.361538224,19.816650658,-26.6897095145,2.3723950386,5131.25762841,6247.45011967,2514.20194766
8590,013131.39-020409.0,22.8808219277,-2.06917002478,145.589063282,-63.1639319664,-25.4333384514,2.61020278931,2592.35515072,3455.73226541,-1.0
8591,160344.33+293308.9,240.934739763,29.5524863718,47.9735964305,47.9181592311,-25.9535057984,2.8998169899,3441.66414916,6506.23411401,-1.0
8592,213152.55-010152.0,322.968997072,-1.03111598037,52.8908970534,-35.5552832042,-23.3710790922,0.38752746582,-1.0,-1.0,-1.0
8593,074648.37+425500.4,116.701547412,42.9167994246,176.43382865,27.8028670412,-25.5155925695,2.62626600266,2375.55839447,5664.88031591,-1.0
8594,091528.07+035623.1,138.866970401,3.93976077919,227.270408624,33.5943308597,-24.6610783892,2.36627101898,4981.6052819,-1.0,-1.0
8595,160057.47+343208.7,240.239499105,34.5357753553,55.3604630351,49.0205461421,-25.1696740256,2.13052392006,3733.70461075,9464.95910472,5471.41011184
8596,104218.08-010355.7,160.575362702,-1.06548794889,249.901729693,48.0557506004,-24.9440397191,2.88072085381,3610.87242707,4908.02909368,-1.0
8597,094501.69+381018.0,146.257054271,38.1716798138,184.931268306,49.6871862026,-25.080803269,2.46931862831,2538.43359228,3104.10483614,-1.0
8598,151749.76+055029.4,229.457341618,5.84152729743,8.16775315419,49.2193981974,-26.34267979,2.74782204628,5169.62244134,6542.24035851,-1.0
8599,141420.06-024104.1,213.583607276,-2.68448641001,340.013651692,54.1087844833,-27.1564436502,2.75209712982,4599.47062096,5121.9800005,-1.0
8600,100758.37+384921.2,151.993215318,38.8225682614,183.356969537,54.1177637206,-24.9269281406,2.3288834095,5382.51558777,5787.55511287,3099.72015744
8601,102155.23+395518.5,155.480142456,39.9218302999,180.726703273,56.615974413,-22.9905570725,0.646533071995,-1.0,-1.0,-1.0
8602,162309.36+142818.3,245.789011969,14.471765684,29.6920102807,39.3022697267,-27.2911544742,2.40668082237,3876.23662407,5104.06541003,6416.12395784
8603,103847.83-023140.7,159.699330108,-2.52797672528,250.517821369,46.4033170676,-24.3511601954,2.54961895943,-1.0,-1.0,-1.0
8604,011425.44+025650.9,18.6060059052,2.94747654863,134.266611433,-59.4174642608,-24.3104417715,2.44180893898,5469.11992905,9360.66989044,-1.0
8605,100856.90+444933.1,152.237118354,44.825879192,173.338028492,53.1835618444,-24.4111840614,2.22021245956,2891.38206795,17592.8554356,-1.0
8606,130803.52-025849.9,197.014690264,-2.98055095251,311.159413102,59.6254226645,-23.9569381745,2.32594323158,3095.13382213,13838.8801502,-1.0
